currentX,currentY,dx,dy,dt,d,targetX,targetY
978.84765625,916.47265625,-2.13671875,0.0,0.007909297943115234,660.6309781615154,372.72265625,653.70703125
973.54296875,916.47265625,-5.3046875,0.0,0.008154869079589844,655.7673532543674,372.72265625,653.70703125
961.03515625,914.8046875,-12.5078125,-1.66796875,0.008275032043457031,643.6486493075963,372.72265625,653.70703125
953.65625,914.1328125,-7.37890625,-0.671875,0.008130788803100586,636.6360246537757,372.72265625,653.70703125
945.1171875,911.99609375,-8.5390625,-2.13671875,0.007889270782470703,627.9719254967025,372.72265625,653.70703125
941.55859375,910.9765625,-3.55859375,-1.01953125,0.00818777084350586,624.3091666002499,372.72265625,653.70703125
934.1796875,909.6328125,-7.37890625,-1.34375,0.008184194564819336,617.0348478396389,372.72265625,653.70703125
918.61328125,905.0546875,-15.56640625,-4.578125,0.007911920547485352,600.9760550681357,372.72265625,653.70703125
911.234375,902.37109375,-7.37890625,-2.68359375,0.008130073547363281,593.1514875730171,372.72265625,653.70703125
902.6953125,899.5234375,-8.5390625,-2.84765625,0.008040904998779297,584.206061209866,372.72265625,653.70703125
893.66796875,895.76171875,-9.02734375,-3.76171875,0.008410215377807617,574.4340609299254,372.72265625,653.70703125
884.640625,892.0,-9.02734375,-3.76171875,0.008502721786499023,564.6623289053507,372.72265625,653.70703125
874.33203125,887.2421875,-10.30859375,-4.7578125,0.007626056671142578,553.3088055440674,372.72265625,653.70703125
864.0234375,882.484375,-10.30859375,-4.7578125,0.008266210556030273,541.9552847515798,372.72265625,653.70703125
852.34765625,876.64453125,-11.67578125,-5.83984375,0.007573843002319336,528.905728397084,372.72265625,653.70703125
841.5078125,869.97265625,-10.83984375,-6.671875,0.00945281982421875,516.2657680661944,372.72265625,653.70703125
828.38671875,863.84765625,-13.12109375,-6.125,0.00661921501159668,501.78563164900856,372.72265625,653.70703125
816.140625,855.97265625,-12.24609375,-7.875,0.009402990341186523,487.3713964391187,372.72265625,653.70703125
803.01953125,849.84765625,-13.12109375,-6.125,0.006632804870605469,472.89168464898626,372.72265625,653.70703125
789.28515625,842.51953125,-13.734375,-7.328125,0.010196208953857422,457.35596264015186,372.72265625,653.70703125
777.0390625,834.64453125,-12.24609375,-7.875,0.0062291622161865234,442.9561324433437,372.72265625,653.70703125
766.19921875,827.140625,-10.83984375,-7.50390625,0.010396718978881836,430.00350775064203,372.72265625,653.70703125
754.2578125,820.31640625,-11.94140625,-6.82421875,0.006053924560546875,416.3265056330218,372.72265625,653.70703125
743.41796875,812.8125,-10.83984375,-7.50390625,0.011456012725830078,403.3975271312776,372.72265625,653.70703125
737.74609375,809.66015625,-5.671875,-3.15234375,0.005231142044067383,396.9426748556799,372.72265625,653.70703125
728.23046875,803.31640625,-9.515625,-6.34375,0.01108407974243164,385.7055481016909,372.72265625,653.70703125
719.99609375,798.07421875,-8.234375,-5.2421875,0.005097866058349609,376.0860609218674,372.72265625,653.70703125
712.8828125,792.3828125,-7.11328125,-5.69140625,0.011688947677612305,367.34167229613666,372.72265625,653.70703125
705.76953125,787.40234375,-7.11328125,-4.98046875,0.0037691593170166016,358.8797257184338,372.72265625,653.70703125
700.87890625,783.734375,-4.890625,-3.66796875,0.017076969146728516,352.97823521676685,372.72265625,653.70703125
695.20703125,780.58203125,-5.671875,-3.15234375,0.0001418590545654297,346.5450010375862,372.72265625,653.70703125
693.49609375,779.296875,-1.7109375,-1.28515625,0.007626056671142578,344.4828109771456,372.72265625,653.70703125
689.65234375,777.1015625,-3.84375,-2.1953125,0.008093118667602539,340.10386231452134,372.72265625,653.70703125
686.84375,775.6953125,-2.80859375,-1.40625,0.007980823516845703,336.97656046233453,372.72265625,653.70703125
684.03515625,774.2890625,-2.80859375,-1.40625,0.0074541568756103516,333.84951537575427,372.72265625,653.70703125
681.8984375,773.00390625,-2.13671875,-1.28515625,0.008560895919799805,331.3931322407172,372.72265625,653.70703125
679.76171875,771.71875,-2.13671875,-1.28515625,0.007634878158569336,328.93730658471685,372.72265625,653.70703125
677.625,770.86328125,-2.13671875,-0.85546875,0.00813913345336914,326.63592291465073,372.72265625,653.70703125
676.07421875,770.0859375,-1.55078125,-0.77734375,0.007887125015258789,324.9095570941823,372.72265625,653.70703125
674.5234375,769.30859375,-1.55078125,-0.77734375,0.008065938949584961,323.18328053219545,372.72265625,653.70703125
672.97265625,768.53125,-1.55078125,-0.77734375,0.008112907409667969,321.45709466668774,372.72265625,653.70703125
672.359375,768.22265625,-0.61328125,-0.30859375,0.008524179458618164,320.77405068428965,372.72265625,653.70703125
671.31640625,767.875,-1.04296875,-0.34765625,0.008016824722290039,319.6756991508167,372.72265625,653.70703125
671.046875,767.60546875,-0.26953125,-0.26953125,0.007886171340942383,319.327721248468,372.72265625,653.70703125
670.77734375,767.3359375,-0.26953125,-0.26953125,0.008301973342895508,318.9798192304553,372.72265625,653.70703125
670.546875,767.3359375,-0.23046875,0.0,0.22522497177124023,318.76447984306395,372.72265625,653.70703125
668.41015625,767.3359375,-2.13671875,0.0,0.008254051208496094,316.7690420350784,372.72265625,653.70703125
664.8515625,766.82421875,-3.55859375,-0.51171875,0.008133888244628906,313.26473784122504,372.72265625,653.70703125
659.546875,765.0546875,-5.3046875,-1.76953125,0.009176969528198242,307.67910721060673,372.72265625,653.70703125
648.4453125,762.67578125,-11.1015625,-2.37890625,0.007112979888916016,296.4745716686646,372.72265625,653.70703125
635.9375,759.33984375,-12.5078125,-3.3359375,0.011092901229858398,283.62007165748525,372.72265625,653.70703125
610.3671875,751.203125,-25.5703125,-8.13671875,0.004797220230102539,256.8665247352037,372.72265625,653.70703125
589.58984375,744.96875,-20.77734375,-6.234375,0.008349895477294922,235.2872251597274,372.72265625,653.70703125
577.08203125,740.796875,-12.5078125,-4.171875,0.007969141006469727,222.14273572365593,372.72265625,653.70703125
534.96875,726.2734375,-42.11328125,-14.5234375,0.008051872253417969,177.73485379399796,372.72265625,653.70703125
505.08984375,716.3125,-29.87890625,-9.9609375,0.008128166198730469,146.4258073020852,372.72265625,653.70703125
491.96875,711.0625,-13.12109375,-5.25,0.008280754089355469,132.32263853991884,372.72265625,653.70703125
464.28515625,700.23046875,-27.68359375,-10.83203125,0.008287906646728516,102.70404881535298,372.72265625,653.70703125
440.7421875,690.140625,-23.54296875,-10.08984375,0.008132219314575195,77.16257762030611,372.72265625,653.70703125
419.14453125,680.421875,-21.59765625,-9.71875,0.008221864700317383,53.559997713802595,372.72265625,653.70703125
412.4375,676.3984375,-6.70703125,-4.0234375,0.00802922248840332,45.74023099733377,372.72265625,653.70703125
397.78515625,669.0703125,-14.65234375,-7.328125,0.008173942565917969,29.396586825966743,372.72265625,653.70703125
393.94140625,666.32421875,-3.84375,-2.74609375,0.008138895034790039,24.68661118850978,372.72265625,653.70703125
384.9140625,661.05859375,-9.02734375,-5.265625,0.007636070251464844,14.236427134079157,372.72265625,653.70703125
380.19921875,658.109375,-4.71484375,-2.94921875,0.008038997650146484,8.676382731851467,372.72265625,653.70703125
376.35546875,655.9140625,-3.84375,-2.1953125,0.008347034454345703,4.250683897754903,372.72265625,653.70703125
374.21875,654.62890625,-2.13671875,-1.28515625,0.008138895034790039,1.7573132971710146,372.72265625,653.70703125
373.60546875,654.015625,-0.61328125,-0.61328125,0.007924079895019531,0.9351941042881485,372.72265625,653.70703125
372.9921875,653.70703125,-0.61328125,-0.30859375,0.008276939392089844,0.26953125,372.72265625,653.70703125
372.72265625,653.70703125,-0.26953125,0.0,0.007364988327026367,0.0,372.72265625,653.70703125
372.94921875,653.70703125,0.2265625,0.0,0.2282869815826416,245.0503476162017,580.9765625,524.19140625
376.50390625,653.70703125,3.5546875,0.0,0.006587028503417969,242.04000552196177,580.9765625,524.19140625
376.2734375,653.70703125,-0.23046875,0.0,0.15364408493041992,242.23473430519053,580.9765625,524.19140625
374.13671875,653.70703125,-2.13671875,0.0,0.007930994033813477,244.04306603889617,580.9765625,524.19140625
369.74609375,653.70703125,-4.390625,0.0,0.00773310661315918,247.7753176720501,580.9765625,524.19140625
362.3671875,654.375,-7.37890625,0.66796875,0.007998943328857422,254.43629245757307,580.9765625,524.19140625
357.0625,654.375,-5.3046875,0.0,0.008058786392211914,259.00825366562924,580.9765625,524.19140625
348.5234375,655.0859375,-8.5390625,0.7109375,0.00826716423034668,266.7730001957148,580.9765625,524.19140625
339.984375,655.0859375,-8.5390625,0.0,0.008172035217285156,274.24553368686315,580.9765625,524.19140625
328.8828125,655.0859375,-11.1015625,0.0,0.008831977844238281,284.0504129555522,580.9765625,524.19140625
319.10546875,654.33203125,-9.77734375,-0.75390625,0.0073130130767822266,292.4261479710936,580.9765625,524.19140625
310.56640625,652.1953125,-8.5390625,-2.13671875,0.008162975311279297,299.17662445185823,580.9765625,524.19140625
302.7421875,647.92578125,-7.82421875,-4.26953125,0.007620096206665039,304.50708200020773,580.9765625,524.19140625
296.70703125,643.23046875,-6.03515625,-4.6953125,0.009455680847167969,308.1873858514875,580.9765625,524.19140625
289.203125,633.22265625,-7.50390625,-10.0078125,0.007037162780761719,311.47961780368377,580.9765625,524.19140625
289.42578125,633.22265625,0.22265625,0.0,0.41234707832336426,311.2710579608195,580.9765625,524.19140625
292.98046875,633.22265625,3.5546875,0.0,0.00770878791809082,307.94409150334627,580.9765625,524.19140625
298.28125,632.6328125,5.30078125,-0.58984375,0.008114337921142578,302.7807429460305,580.9765625,524.19140625
304.578125,630.7421875,6.296875,-1.890625,0.007444858551025391,296.22485587375473,580.9765625,524.19140625
323.53125,625.75390625,18.953125,-4.98828125,0.007931947708129883,276.75445856295187,580.9765625,524.19140625
342.484375,620.765625,18.953125,-4.98828125,0.007964849472045898,257.30352353923956,580.9765625,524.19140625
355.6015625,615.515625,13.1171875,-5.25,0.008134126663208008,243.17484153443556,580.9765625,524.19140625
392.5625,601.82421875,36.9609375,-13.69140625,0.008300065994262695,203.78104064022753,580.9765625,524.19140625
418.12890625,591.36328125,25.56640625,-10.4609375,0.008131980895996094,176.15737264484218,580.9765625,524.19140625
432.77734375,585.8671875,14.6484375,-5.49609375,0.008401155471801758,160.52074766493024,580.9765625,524.19140625
458.34375,575.40625,25.56640625,-10.4609375,0.007976770401000977,132.8975805723982,580.9765625,524.19140625
507.2265625,554.90234375,48.8828125,-20.50390625,0.007775068283081055,79.88882388750574,580.9765625,524.19140625
518.78125,549.94921875,11.5546875,-4.953125,0.008538961410522461,67.3180644534423,580.9765625,524.19140625
543.1875,538.32421875,24.40625,-11.625,0.008033990859985352,40.345379336289085,580.9765625,524.19140625
549.890625,534.96875,6.703125,-3.35546875,0.008059024810791016,32.901164851104745,580.9765625,524.19140625
555.19140625,533.19921875,5.30078125,-1.76953125,0.007938146591186523,27.313274590793217,580.9765625,524.19140625
565.49609375,528.44140625,10.3046875,-4.7578125,0.008294820785522461,16.053267976325774,580.9765625,524.19140625
572.87109375,526.4296875,7.375,-2.01171875,0.007969141006469727,8.408836222172967,580.9765625,524.19140625
578.171875,524.66015625,5.30078125,-1.76953125,0.00814199447631836,2.8435890236031383,580.9765625,524.19140625
580.9765625,524.19140625,2.8046875,-0.46875,0.007879972457885742,0.0,580.9765625,524.19140625
582.81640625,524.19140625,1.83984375,0.0,0.012026786804199219,710.8044315713051,1.39453125,115.30078125
582.3515625,524.19140625,-0.46484375,0.0,0.12951302528381348,710.4242502700088,1.39453125,115.30078125
578.79296875,524.19140625,-3.55859375,0.0,0.0034270286560058594,707.5171367820938,1.39453125,115.30078125
572.4921875,522.30078125,-6.30078125,-1.890625,0.008416175842285156,701.2856286665535,1.39453125,115.30078125
563.953125,520.1640625,-8.5390625,-2.13671875,0.008027791976928711,693.0991616691613,1.39453125,115.30078125
541.2734375,513.68359375,-22.6796875,-6.48046875,0.008502006530761719,670.9531270581474,1.39453125,115.30078125
520.49609375,507.44921875,-20.77734375,-6.234375,0.007957935333251953,650.5742303716255,1.39453125,115.30078125
490.6171875,498.734375,-29.87890625,-8.71484375,0.008246183395385742,621.5787385394916,1.39453125,115.30078125
458.4609375,487.15625,-32.15625,-11.578125,0.008337020874023438,589.2250752993904,1.39453125,115.30078125
422.86328125,470.7265625,-35.59765625,-16.4296875,0.007687091827392578,551.3287523825828,1.39453125,115.30078125
350.20703125,438.21875,-72.65625,-32.5078125,0.008959770202636719,475.3379584020994,1.39453125,115.30078125
301.64453125,410.69921875,-48.5625,-27.51953125,0.007116079330444336,421.2010201524225,1.39453125,115.30078125
254.703125,381.5625,-46.94140625,-29.13671875,0.01024484634399414,367.50584558521876,1.39453125,115.30078125
204.88671875,350.01171875,-49.81640625,-31.55078125,0.0061283111572265625,310.64174631826944,1.39453125,115.30078125
182.80078125,334.90234375,-22.0859375,-15.109375,0.007866859436035156,284.83868029378294,1.39453125,115.30078125
135.859375,305.765625,-46.94140625,-29.13671875,0.0077800750732421875,233.14727300447635,1.39453125,115.30078125
93.28125,274.2265625,-42.578125,-31.5390625,0.008066892623901367,183.57715824297,1.39453125,115.30078125
56.9765625,248.0859375,-36.3046875,-26.140625,0.010303020477294922,143.94881006181637,1.39453125,115.30078125
23.12109375,224.10546875,-33.85546875,-23.98046875,0.006135225296020508,110.95270857459525,1.39453125,115.30078125
12.28125,216.6015625,-10.83984375,-7.50390625,0.008012771606445312,101.88409555471331,1.39453125,115.30078125
0.0,199.16796875,-12.28125,-17.43359375,0.00834202766418457,83.87878072890297,1.39453125,115.30078125
0.0,194.1875,0.0,-4.98046875,0.007861852645874023,78.89904379996521,1.39453125,115.30078125
0.0,182.70703125,0.0,-11.48046875,0.008391141891479492,67.42067380610881,1.39453125,115.30078125
0.0,175.203125,0.0,-7.50390625,0.007581949234008789,59.91857394957252,1.39453125,115.30078125
0.0,173.33203125,0.0,-1.87109375,0.008129119873046875,58.048003359028,1.39453125,115.30078125
0.0,168.921875,0.0,-4.41015625,0.008810997009277344,53.639224568905874,1.39453125,115.30078125
0.0,166.37890625,0.0,-2.54296875,0.0073490142822265625,51.097158149185276,1.39453125,115.30078125
0.0,164.66796875,0.0,-1.7109375,0.00791788101196289,49.38688002969395,1.39453125,115.30078125
0.0,163.6328125,0.0,-1.03515625,0.008630037307739258,48.35214537286017,1.39453125,115.30078125
0.0,163.36328125,0.0,-0.26953125,0.007972955703735352,48.08272687418244,1.39453125,115.30078125
0.0,163.09375,0.0,-0.26953125,0.008115053176879883,47.81330964643321,1.39453125,115.30078125
0.0,162.82421875,0.0,-0.26953125,0.007966995239257812,47.5438937112184,1.39453125,115.30078125
0.0,162.58203125,0.0,-0.2421875,0.024221181869506836,47.301810948099295,1.39453125,115.30078125
0.0,162.046875,0.0,-0.53515625,0.0162198543548584,46.766889978819584,1.39453125,115.30078125
0.0,161.43359375,0.0,-0.61328125,0.008358955383300781,46.15388506471999,1.39453125,115.30078125
0.265625,161.1640625,0.265625,-0.26953125,0.007921218872070312,45.877172933147165,1.39453125,115.30078125
0.875,160.55078125,0.609375,-0.61328125,0.00758671760559082,45.25298236270982,1.39453125,115.30078125
1.56640625,159.5078125,0.69140625,-1.04296875,0.008270025253295898,44.207365369970894,1.39453125,115.30078125
2.2578125,158.46484375,0.69140625,-1.04296875,0.008276939392089844,43.172694449391365,1.39453125,115.30078125
3.5390625,156.328125,1.28125,-2.13671875,0.007864236831665039,41.08335367838038,1.39453125,115.30078125
4.390625,154.19140625,0.8515625,-2.13671875,0.007847785949707031,39.00586226004258,1.39453125,115.30078125
5.1640625,152.640625,0.7734375,-1.55078125,0.00799417495727539,37.52963225398219,1.39453125,115.30078125
6.1796875,149.08203125,1.015625,-3.55859375,0.008318901062011719,34.118478452290546,1.39453125,115.30078125
7.11328125,146.2734375,0.93359375,-2.80859375,0.008001089096069336,31.496182891632504,1.39453125,115.30078125
