currentX,currentY,dx,dy,dt,d,targetX,targetY
438,28,2,3,11,1281.3793349355997,1064,720
450,43,12,15,17,1266.3842228960373,1064,720
478,78,28,35,17,1241.982689090311,1064,720
511,118,33,40,17,1235.0550595013972,1064,720
555,169,44,51,16,1219.8200686986586,1064,720
598,225,43,56,17,1217.923232391927,1064,720
646,287,48,62,16,1210.4627214416807,1064,720
691,351,45,64,17,1211.8980980263975,1064,720
736,416,45,65,17,1211.3570902091587,1064,720
791,485,55,69,17,1200.7839106183926,1064,720
833,529,42,44,16,1225.3407689291987,1064,720
868,562,35,33,17,1237.259067455155,1064,720
900,587,32,25,17,1244.206172625743,1064,720
927,606,27,19,16,1251.7068346861417,1064,720
943,619,16,13,17,1264.1807623912018,1064,720
972,638,29,19,16,1250.050398983977,1064,720
985,647,13,9,17,1268.9058278690345,1064,720
1000,657,15,10,17,1266.6889910313423,1064,720
1013,665,13,8,17,1269.4664233448634,1064,720
1025,672,12,7,16,1270.8552238551802,1064,720
1034,677,9,5,17,1274.4606702444764,1064,720
1040,680,6,3,17,1278.0661172255527,1064,720
1046,684,6,4,16,1277.5053815933613,1064,720
1050,687,4,3,17,1279.7222354870607,1064,720
1054,690,4,3,17,1279.7222354870607,1064,720
1057,695,3,5,17,1279.4319051829214,1064,720
1058,696,1,1,16,1283.327705615366,1064,720
1060,700,2,4,17,1280.8200498118383,1064,720
1061,702,1,2,16,1282.7677108502537,1064,720
1061,705,0,3,17,1283.0374117694307,1064,720
1061,707,0,2,16,1283.596509811397,1064,720
1061,709,0,2,18,1283.596509811397,1064,720
1061,711,0,2,16,1283.596509811397,1064,720
1061,714,0,3,17,1283.0374117694307,1064,720
1062,715,1,1,16,1283.327705615366,1064,720
1062,716,0,1,18,1284.156143153939,1064,720
1062,717,0,1,15,1284.156143153939,1064,720
1063,718,1,1,17,1283.327705615366,1064,720
1063,718,0,0,17,1284.7163110975123,1064,720
1064,719,1,1,17,1283.327705615366,1064,720
1064,719,0,0,17,1284.7163110975123,1064,720
1064,719,0,0,16,1284.7163110975123,1064,720
1064,720,0,1,17,1284.156143153939,1064,720
1064,720,0,0,331,908.5075673873058,619,665
1063,719,-1,-1,7,909.9208756809572,619,665
1059,717,-4,-2,12,912.6981976535288,619,665
1046,711,-13,-6,16,921.7727485665868,619,665
1026,704,-20,-7,17,927.3106275676992,619,665
999,697,-27,-7,17,932.148056909416,619,665
968,693,-31,-4,16,932.7706041680344,619,665
935,690,-33,-3,17,933.4495165781597,619,665
904,689,-31,-1,17,930.6212978435428,619,665
873,689,-31,0,16,929.9059092187769,619,665
851,689,-22,0,17,923.6373747310142,619,665
822,689,-29,0,17,928.509019880798,619,665
790,691,-32,2,16,929.1770552483525,619,665
774,691,-16,0,18,919.4835506957153,619,665
761,691,-13,0,15,917.4143011747746,619,665
749,691,-12,0,17,916.7256950691411,619,665
739,691,-10,0,17,915.3502062052535,619,665
733,691,-6,0,16,912.6061582084574,619,665
726,691,-7,0,17,913.29130073597,619,665
720,691,-6,0,17,912.6061582084574,619,665
715,691,-5,0,17,911.9215975071542,619,665
710,691,-5,0,17,911.9215975071542,619,665
706,691,-4,0,16,911.2376199433384,619,665
701,691,-5,0,17,911.9215975071542,619,665
695,690,-6,-1,16,913.3350973218975,619,665
690,689,-5,-1,17,912.6510833829103,619,665
685,689,-5,0,17,911.9215975071542,619,665
679,688,-6,-1,16,913.3350973218975,619,665
674,686,-5,-2,17,913.3810814769485,619,665
666,685,-8,-1,17,914.704870436361,619,665
662,684,-4,-1,16,911.9676529351246,619,665
658,683,-4,-1,17,911.9676529351246,619,665
655,682,-3,-1,17,911.284807291332,619,665
651,680,-4,-2,16,912.6981976535288,619,665
648,679,-3,-1,17,911.284807291332,619,665
644,677,-4,-2,16,912.6981976535288,619,665
641,675,-3,-2,17,912.0158989842228,619,665
637,673,-4,-2,17,912.6981976535288,619,665
633,671,-4,-2,17,912.6981976535288,619,665
629,669,-4,-2,16,912.6981976535288,619,665
626,668,-3,-1,17,911.284807291332,619,665
623,666,-3,-2,17,912.0158989842228,619,665
620,666,-3,0,16,910.5542268311098,619,665
619,665,-1,-1,17,909.9208756809572,619,665
619,665,0,0,17,908.5075673873058,619,665
620,665,1,0,315,1304.1449305962892,1264,325
622,664,2,-1,7,1303.4262541471228,1264,325
625,662,3,-2,10,1302.7087164826985,1264,325
638,653,13,-9,17,1294.819292411107,1264,325
660,636,22,-17,17,1288.226688125968,1264,325
712,606,52,-30,17,1262.9208209543463,1264,325
792,562,80,-44,17,1240.1681337625153,1264,325
891,516,99,-46,16,1222.6471281608606,1264,325
1008,466,117,-50,17,1206.7452092301837,1264,325
1085,436,77,-30,17,1238.9487479310837,1264,325
1152,409,67,-27,17,1247.6830527020875,1264,325
1217,385,65,-24,16,1248.7601851436489,1264,325
1244,376,27,-9,17,1281.2981698262117,1264,325
1264,369,20,-7,17,1287.5402906317145,1264,325
1271,368,7,-1,16,1298.58576921203,1264,325
1275,367,4,-1,17,1301.4899154430664,1264,325
1277,366,2,-1,16,1303.4262541471228,1264,325
1280,364,3,-2,17,1302.7087164826985,1264,325
1284,360,4,-4,17,1302.2446006799184,1264,325
1290,355,6,-5,16,1300.5629550313972,1264,325
1294,351,4,-4,17,1302.2446006799184,1264,325
1299,347,5,-4,17,1301.2770650403395,1264,325
1302,344,3,-3,16,1302.9600914840025,1264,325
1303,343,1,-1,17,1304.394495541897,1264,325
1304,343,1,0,17,1304.1449305962892,1264,325
1304,342,0,-1,16,1305.3627848226715,1264,325
1304,342,0,0,19,1305.1134050342139,1264,325
1304,342,0,0,15,1305.1134050342139,1264,325
1304,341,0,-1,16,1305.3627848226715,1264,325
1302,340,-2,-1,17,1307.2995066165977,1264,325
1297,338,-5,-2,17,1310.4541197615429,1264,325
1292,336,-5,-2,16,1310.4541197615429,1264,325
1288,334,-4,-2,17,1309.485776936886,1264,325
1284,332,-4,-2,16,1309.485776936886,1264,325
1280,330,-4,-2,17,1309.485776936886,1264,325
1278,329,-2,-1,17,1307.2995066165977,1264,325
1275,328,-3,-1,17,1308.2679389177126,1264,325
1273,328,-2,0,16,1307.0504963466408,1264,325
1272,328,-1,0,17,1306.0819269862056,1264,325
1271,327,-1,-1,17,1306.3311218829626,1264,325
1270,327,-1,0,16,1306.0819269862056,1264,325
1269,327,-1,0,17,1306.0819269862056,1264,325
1269,327,0,0,17,1305.1134050342139,1264,325
1268,327,-1,0,16,1306.0819269862056,1264,325
1267,326,-1,-1,17,1306.3311218829626,1264,325
1266,326,-1,0,17,1306.0819269862056,1264,325
1265,325,-1,-1,16,1306.3311218829626,1264,325
1265,325,0,0,17,1305.1134050342139,1264,325
1264,325,-1,0,17,1306.0819269862056,1264,325
1263,325,-1,0,346,992.077113938226,698,704
1259,328,-4,3,7,992.0710660028343,698,704
1252,332,-7,4,13,993.4913185327791,698,704
1232,346,-20,14,17,995.8031934072113,698,704
1181,379,-51,33,17,1005.6052903599901,698,704
1127,420,-54,41,16,1002.5332912178029,698,704
1066,469,-61,49,17,1002.5497493890266,698,704
1025,504,-41,35,17,996.8359945347078,698,704
973,551,-52,47,16,997.0702081598868,698,704
947,574,-26,23,17,993.9501999597364,698,704
931,587,-16,13,17,993.6181359053386,698,704
925,591,-6,4,15,992.7819498762052,698,704
917,595,-8,4,18,994.2011868832183,698,704
910,598,-7,3,17,994.1961577073208,698,704
904,600,-6,2,16,994.1931401895711,698,704
897,602,-7,2,17,994.9015026624495,698,704
890,605,-7,3,16,994.1961577073208,698,704
880,609,-10,4,17,995.6224183896222,698,704
868,614,-12,5,17,996.3438161598635,698,704
855,620,-13,6,17,996.3558601222758,698,704
841,626,-14,6,15,997.0697066905603,698,704
827,632,-14,6,18,997.0697066905603,698,704
815,638,-12,6,17,995.6425061235584,698,704
803,645,-12,7,16,994.9417068351291,698,704
783,657,-20,12,17,997.1900520963895,698,704
770,665,-13,8,16,994.9557779117623,698,704
758,673,-12,8,17,994.2414193745904,698,704
748,681,-10,8,17,992.8141820099066,698,704
739,687,-9,6,17,993.5054101513489,698,704
730,694,-9,7,16,992.803102331978,698,704
724,699,-6,5,17,992.077113938226,698,704
720,702,-4,3,17,992.0710660028343,698,704
714,705,-6,3,16,993.487292319333,698,704
710,707,-4,2,17,992.7779207859127,698,704
707,708,-3,1,17,992.7789280600188,698,704
705,709,-2,1,15,992.0730819853949,698,704
702,709,-3,0,18,993.487292319333,698,704
701,709,-1,0,17,992.077113938226,698,704
699,709,-2,0,16,992.7819498762052,698,704
699,709,0,0,17,991.3727855857251,698,704
699,708,0,-1,17,992.0831618367484,698,704
699,707,0,-1,17,992.0831618367484,698,704
699,707,0,0,16,991.3727855857251,698,704
699,706,0,-1,17,992.0831618367484,698,704
699,706,0,0,16,991.3727855857251,698,704
698,705,-1,-1,17,992.7869862160765,698,704
698,705,0,0,16,991.3727855857251,698,704
698,704,0,-1,17,992.0831618367484,698,704
699,704,1,0,312,599.0826320300064,469,374
700,704,1,0,8,599.0826320300064,469,374
701,704,1,0,14,599.0826320300064,469,374
702,704,1,0,16,599.0826320300064,469,374
702,704,0,0,17,599.8641512876061,469,374
703,703,1,-1,17,599.7074286683466,469,374
702,698,-1,-5,16,603.7723080764802,469,374
694,688,-8,-10,17,612.3601881246037,469,374
682,674,-12,-14,17,617.9846276405264,469,374
666,657,-16,-17,16,622.9815406575061,469,374
646,637,-20,-20,17,627.9785028167763,469,374
626,616,-20,-21,17,628.6063951313254,469,374
607,595,-19,-21,16,627.8287983200515,469,374
589,574,-18,-21,17,627.0518319883931,469,374
578,560,-11,-14,17,617.2066104636275,469,374
565,544,-13,-16,16,620.0193545366144,469,374
555,531,-10,-13,17,615.8002923026263,469,374
546,518,-9,-13,17,615.0227638063488,469,374
540,506,-6,-12,17,612.0629052638299,469,374
534,495,-6,-11,16,611.432743643976,469,374
529,486,-5,-9,17,609.3972431837873,469,374
524,477,-5,-9,16,609.3972431837873,469,374
520,469,-4,-8,17,607.9909538800721,469,374
514,459,-6,-10,17,610.8035690792908,469,374
510,453,-4,-6,16,606.7363513091992,469,374
505,445,-5,-8,17,608.7692502089769,469,374
502,441,-3,-4,16,604.7048867009428,469,374
498,436,-4,-5,17,606.1105509723453,469,374
496,431,-2,-5,17,604.5510731112798,469,374
493,427,-3,-4,17,604.7048867009428,469,374
490,423,-3,-4,16,604.7048867009428,469,374
488,419,-2,-4,17,603.9246641759219,469,374
486,415,-2,-4,17,603.9246641759219,469,374
484,411,-2,-4,16,603.9246641759219,469,374
482,407,-2,-4,17,603.9246641759219,469,374
479,403,-3,-4,17,604.7048867009428,469,374
477,399,-2,-4,15,603.9246641759219,469,374
476,396,-1,-3,18,602.5188793722567,469,374
474,390,-2,-6,17,605.1784860683664,469,374
472,387,-2,-3,16,603.2992623897364,469,374
471,384,-1,-3,17,602.5188793722567,469,374
471,383,0,-1,17,600.4881347703716,469,374
471,381,0,-2,16,601.1131341103769,469,374
470,379,-1,-2,17,601.8936783186878,469,374
469,377,-1,-2,17,601.8936783186878,469,374
469,376,0,-1,16,600.4881347703716,469,374
469,375,0,-1,17,600.4881347703716,469,374
469,375,0,0,17,599.8641512876061,469,374
469,374,0,-1,16,600.4881347703716,469,374
469,374,0,0,20,599.8641512876061,469,374
469,374,0,0,453,545.7407809574065,403,368
469,375,0,1,11,545.066968362604,403,368
469,375,0,0,16,545.7407809574065,403,368
468,375,-1,0,17,546.4796428047434,403,368
466,375,-2,0,17,547.2193344537453,403,368
462,375,-4,0,16,548.7011937293375,403,368
456,375,-6,0,17,550.1863320730532,403,368
449,375,-7,0,17,550.9301226108444,403,368
441,375,-8,0,17,551.6747230026041,403,368
433,375,-8,0,15,551.6747230026041,403,368
428,375,-5,0,18,549.4433546781688,403,368
419,373,-9,-2,16,553.7544582213311,403,368
414,372,-5,-1,17,550.1136246267674,403,368
410,371,-4,-1,17,549.3723691632116,403,368
408,370,-2,-1,16,547.8923251880792,403,368
406,369,-2,-1,17,547.8923251880792,403,368
405,368,-1,-1,16,547.1535433495793,403,368
404,368,-1,0,17,546.4796428047434,403,368
404,368,0,0,17,545.7407809574065,403,368
403,368,-1,0,17,546.4796428047434,403,368
404,368,1,0,546,1026.2416869334436,695,756
406,369,2,1,6,1024.8287661848685,695,756
409,371,3,2,14,1023.415849007626,695,756
414,375,5,4,17,1020.5900254264687,695,756
422,381,8,6,17,1017.0884917252775,695,756
439,395,17,14,17,1005.1109391504999,695,756
455,411,16,16,16,1004.3112067481871,695,756
482,439,27,28,17,988.0323881331017,695,756
501,462,19,23,16,997.1283768903581,695,756
521,483,20,21,17,997.9228427087938,695,756
541,504,20,21,16,997.9228427087938,695,756
558,526,17,22,17,999.2196955624923,695,756
574,547,16,21,17,1000.6327997822178,695,756
590,568,16,21,17,1000.6327997822178,695,756
599,582,9,14,16,1010.524616226641,695,756
611,600,12,18,17,1005.5510926850012,695,756
620,615,9,15,17,1009.7905723465634,695,756
628,628,8,13,17,1011.9377451207164,695,756
635,640,7,12,16,1013.3508770411165,695,756
641,651,6,11,17,1014.7640119751981,695,756
646,660,5,9,16,1016.911500574165,695,756
651,669,5,9,17,1016.911500574165,695,756
656,682,5,13,17,1013.9768241927426,695,756
659,690,3,8,16,1019.0034347341524,695,756
661,696,2,6,17,1021.1508213775279,695,756
663,702,2,6,16,1021.1508213775279,695,756
665,707,2,5,17,1021.8855121783457,695,756
666,711,1,4,17,1023.2985879009118,695,756
668,715,2,4,17,1022.6206530282869,695,756
670,719,2,4,16,1022.6206530282869,695,756
671,722,1,3,17,1024.0336908520148,695,756
674,726,3,4,17,1021.943246956503,695,756
676,730,2,4,16,1022.6206530282869,695,756
678,733,2,3,17,1023.3562429574562,695,756
681,736,3,3,17,1022.6793241285365,695,756
683,739,2,3,16,1023.3562429574562,695,756
685,742,2,3,17,1023.3562429574562,695,756
687,745,2,3,17,1023.3562429574562,695,756
689,747,2,2,17,1024.092280998153,695,756
690,750,1,3,17,1024.0336908520148,695,756
691,752,1,2,16,1024.7692423175083,695,756
692,753,1,1,16,1025.5052413322908,695,756
693,754,1,1,17,1025.5052413322908,695,756
693,754,0,0,17,1026.918205116649,695,756
694,755,1,1,16,1025.5052413322908,695,756
694,755,0,0,17,1026.918205116649,695,756
694,755,0,0,17,1026.918205116649,695,756
695,756,1,1,16,1025.5052413322908,695,756
695,756,0,0,17,1026.918205116649,695,756
695,756,0,0,360,1187.865312230305,1132,360
695,754,0,-2,7,1188.4729698230415,1132,360
705,743,10,-11,16,1181.746588740581,1132,360
721,727,16,-16,18,1177.6383145940863,1132,360
746,701,25,-26,16,1172.3672632754635,1132,360
795,656,49,-45,16,1156.2499729729727,1132,360
824,627,29,-29,17,1169.5853966256589,1132,360
865,586,41,-41,17,1162.3605292679204,1132,360
899,551,34,-35,16,1166.8885979389806,1132,360
928,521,29,-30,17,1169.9183732209697,1132,360
947,503,19,-18,16,1175.4373654091485,1132,360
965,487,18,-16,17,1175.7431692338255,1132,360
978,475,13,-12,17,1179.213721087064,1132,360
984,470,6,-5,17,1183.6811226001705,1132,360
990,464,6,-6,16,1183.9898648214858,1132,360
997,460,7,-4,17,1182.4216675957862,1132,360
1004,455,7,-5,17,1182.7298930863294,1132,360
1009,452,5,-3,16,1184.0177363536409,1132,360
1014,449,5,-3,17,1184.0177363536409,1132,360
1019,447,5,-2,17,1183.711535805916,1132,360
1023,444,4,-3,16,1184.969619863733,1132,360
1029,441,6,-3,17,1183.065932228631,1132,360
1035,437,6,-4,17,1183.3731448702054,1132,360
1043,431,8,-6,16,1182.0879831890686,1132,360
1050,424,7,-7,17,1183.3486383986758,1132,360
1058,418,8,-6,17,1182.0879831890686,1132,360
1065,413,7,-5,16,1182.7298930863294,1132,360
1069,410,4,-3,17,1184.969619863733,1132,360
1075,406,6,-4,17,1183.3731448702054,1132,360
1078,404,3,-2,19,1185.6158737128985,1132,360
1082,402,4,-2,14,1184.6636653497903,1132,360
1087,399,5,-3,17,1184.0177363536409,1132,360
1089,397,2,-2,16,1186.568160705486,1132,360
1092,395,3,-2,17,1185.6158737128985,1132,360
1094,393,2,-2,17,1186.568160705486,1132,360
1097,391,3,-2,16,1185.6158737128985,1132,360
1100,390,3,-1,17,1185.3109296720418,1132,360
1103,387,3,-3,17,1185.9215825677513,1132,360
1107,385,4,-2,16,1184.6636653497903,1132,360
1110,382,3,-3,17,1185.9215825677513,1132,360
1113,379,3,-3,17,1185.9215825677513,1132,360
1116,376,3,-3,16,1185.9215825677513,1132,360
1119,374,3,-2,17,1185.6158737128985,1132,360
1121,371,2,-3,16,1186.8736242751374,1132,360
1122,370,1,-1,16,1187.2160713197914,1132,360
1124,368,2,-2,17,1186.568160705486,1132,360
1124,367,0,-1,17,1188.1687590573993,1132,360
1125,367,1,0,17,1186.9123809279267,1132,360
1127,365,2,-2,17,1186.568160705486,1132,360
1128,364,1,-1,16,1187.2160713197914,1132,360
1129,362,1,-2,17,1187.5205261383906,1132,360
1130,361,1,-1,17,1187.2160713197914,1132,360
1131,361,1,0,16,1186.9123809279267,1132,360
1131,360,0,-1,17,1188.1687590573993,1132,360
1132,360,1,0,17,1186.9123809279267,1132,360
1132,360,0,0,33,1187.865312230305,1132,360
1132,360,0,0,337,715.8666076860968,479,532
1131,360,-1,0,13,716.5361121395069,479,532
1129,360,-2,0,17,717.2063859169131,479,532
1124,363,-5,3,17,717.0055787788544,479,532
1120,364,-4,1,15,717.8091668403239,479,532
1096,372,-24,8,18,726.350466372811,479,532
1053,387,-43,15,17,734.6924526630173,479,532
1006,405,-47,18,16,735.4400043511367,479,532
946,430,-60,25,17,739.9797294520979,479,532
881,458,-65,28,17,741.5874864100662,479,532
819,487,-62,29,16,738.7083321582342,479,532
778,507,-41,20,18,729.7561236467975,479,532
735,526,-43,19,16,731.883187400831,479,532
712,535,-23,9,16,724.9365489475614,479,532
690,540,-22,5,17,727.1382261991182,479,532
673,543,-17,3,17,725.1599823487228,479,532
661,543,-12,0,16,723.9509651903228,479,532
649,543,-12,0,17,723.9509651903228,479,532
639,543,-10,0,17,722.59601438148,479,532
633,542,-6,-1,16,720.6344426961565,479,532
619,541,-14,-1,17,726.0426984688986,479,532
611,540,-8,-1,17,721.9819942353133,479,532
603,538,-8,-2,16,722.7205545714056,479,532
596,537,-7,-1,17,721.3078399684839,479,532
588,536,-8,-1,17,721.9819942353133,479,532
581,535,-7,-1,16,721.3078399684839,479,532
573,533,-8,-2,17,722.7205545714056,479,532
565,531,-8,-2,17,722.7205545714056,479,532
560,531,-5,0,16,719.2218016717792,479,532
554,529,-6,-2,17,721.3743826890445,479,532
548,528,-6,-1,17,720.6344426961565,479,532
543,527,-5,-1,16,719.9618045424354,479,532
537,527,-6,0,17,719.8951312517678,479,532
531,527,-6,0,17,719.8951312517678,479,532
526,527,-5,0,16,719.2218016717792,479,532
518,527,-8,0,17,721.244064100357,479,532
515,527,-3,0,17,717.8774268633887,479,532
508,527,-7,0,17,720.569219436967,479,532
504,527,-4,0,16,718.5492328295953,479,532
500,527,-4,0,17,718.5492328295953,479,532
497,528,-3,1,16,717.1366675885427,479,532
494,528,-3,0,17,717.8774268633887,479,532
491,529,-3,1,17,717.1366675885427,479,532
488,530,-3,1,16,717.1366675885427,479,532
486,531,-2,1,17,716.4649328473795,479,532
483,531,-3,0,17,717.8774268633887,479,532
482,532,-1,1,17,715.7939647691925,479,532
480,532,-2,0,16,717.2063859169131,479,532
479,532,-1,0,17,716.5361121395069,479,532
479,532,0,0,13,715.8666076860968,479,532
479,532,0,0,406,1055.461984156701,948,464
485,532,6,0,14,1050.0761877121108,948,464
499,529,14,-3,17,1044.2437454924018,948,464
533,521,34,-8,16,1028.67876424081,948,464
561,514,28,-7,17,1033.55744881453,948,464
631,498,70,-16,17,1000.6417940501985,948,464
691,482,60,-16,16,1009.4275605510284,948,464
735,470,44,-12,17,1021.6613920472869,948,464
795,456,60,-14,17,1008.4780612388155,948,464
845,446,50,-10,16,1015.4210949157989,948,464
892,439,47,-7,17,1016.6818578100034,948,464
915,436,23,-3,17,1036.2017178136698,948,464
924,435,9,-1,16,1047.8291845525205,948,464
934,434,10,-1,17,1046.9331401765826,948,464
940,434,6,0,17,1050.0761877121108,948,464
943,434,3,0,16,1052.7682556004431,948,464
945,434,2,0,17,1053.6659812293458,948,464
947,434,2,0,17,1053.6659812293458,948,464
948,434,1,0,16,1054.5638909046716,948,464
949,434,1,0,17,1054.5638909046716,948,464
950,434,1,0,17,1054.5638909046716,948,464
950,435,0,1,16,1055.0227485699065,948,464
950,436,0,1,17,1055.0227485699065,948,464
951,438,1,2,16,1053.685436930776,948,464
951,442,0,4,17,1053.7096374238968,948,464
951,447,0,5,17,1053.27346876298,948,464
951,451,0,4,17,1053.7096374238968,948,464
951,455,0,4,17,1053.7096374238968,948,464
950,458,-1,3,16,1055.0459705624205,948,464
949,460,-1,2,17,1055.4833016206367,948,464
949,461,0,1,17,1055.0227485699065,948,464
949,462,0,1,16,1055.0227485699065,948,464
948,463,-1,1,17,1055.9213985898762,948,464
948,463,0,0,16,1055.461984156701,948,464
948,464,0,1,17,1055.0227485699065,948,464
948,464,0,0,17,1055.461984156701,948,464
948,464,0,0,27,1055.461984156701,948,464
948,464,0,0,38,1055.461984156701,948,464
948,464,0,0,418,623.8950232210544,309,542
945,466,-3,2,17,623.6537500889416,309,542
940,470,-5,4,16,622.9285673333661,309,542
924,478,-16,8,17,625.1247875424554,309,542
904,484,-20,6,17,628.9173236602726,309,542
878,490,-26,6,16,632.0767358477924,309,542
842,496,-36,6,17,637.4331337481602,309,542
802,499,-40,3,17,642.1230411689024,309,542
761,501,-41,2,16,643.5060217278468,309,542
719,501,-42,0,17,645.7282710242754,309,542
