currentX,currentY,dx,dy,dt,d,targetX,targetY
518.84375,230.09765625,-3.55859375,0.0,0.00810694694519043,0,319.35546875,241.25
517.80078125,230.09765625,-1.04296875,0.0,0.008238077163696289,0,319.35546875,241.25
514.9921875,230.09765625,-2.80859375,0.0,0.007962942123413086,0,319.35546875,241.25
512.85546875,230.09765625,-2.13671875,0.0,0.00801706314086914,0,319.35546875,241.25
507.55078125,230.09765625,-5.3046875,0.0,0.008111953735351562,0,319.35546875,241.25
504.7421875,230.09765625,-2.80859375,0.0,0.008055925369262695,0,319.35546875,241.25
501.18359375,230.09765625,-3.55859375,0.0,0.008111000061035156,0,319.35546875,241.25
496.79296875,230.09765625,-4.390625,0.0,0.008038997650146484,0,319.35546875,241.25
493.234375,230.09765625,-3.55859375,0.0,0.008080005645751953,0,319.35546875,241.25
488.84375,230.09765625,-4.390625,0.0,0.008217096328735352,0,319.35546875,241.25
486.70703125,230.09765625,-2.13671875,0.0,0.00797891616821289,0,319.35546875,241.25
483.1484375,230.60546875,-3.55859375,0.5078125,0.008186817169189453,0,319.35546875,241.25
479.58984375,230.60546875,-3.55859375,0.0,0.007987260818481445,0,319.35546875,241.25
476.78125,231.0703125,-2.80859375,0.46484375,0.008215904235839844,0,319.35546875,241.25
473.22265625,231.578125,-3.55859375,0.5078125,0.007995128631591797,0,319.35546875,241.25
468.83203125,232.125,-4.390625,0.546875,0.008142709732055664,0,319.35546875,241.25
467.28125,232.125,-1.55078125,0.0,0.008028268814086914,0,319.35546875,241.25
461.9765625,232.7109375,-5.3046875,0.5859375,0.008148908615112305,0,319.35546875,241.25
459.16796875,232.7109375,-2.80859375,0.0,0.00795292854309082,0,319.35546875,241.25
455.609375,233.21875,-3.55859375,0.5078125,0.008103132247924805,0,319.35546875,241.25
452.80078125,233.21875,-2.80859375,0.0,0.008029937744140625,0,319.35546875,241.25
448.41015625,233.765625,-4.390625,0.546875,0.008109092712402344,0,319.35546875,241.25
444.8515625,233.765625,-3.55859375,0.0,0.008458137512207031,0,319.35546875,241.25
440.4609375,234.3125,-4.390625,0.546875,0.00798177719116211,0,319.35546875,241.25
436.0703125,234.3125,-4.390625,0.0,0.007418155670166016,0,319.35546875,241.25
431.6796875,234.859375,-4.390625,0.546875,0.007805824279785156,0,319.35546875,241.25
426.375,234.859375,-5.3046875,0.0,0.00811910629272461,0,319.35546875,241.25
420.07421875,235.48828125,-6.30078125,0.62890625,0.008111000061035156,0,319.35546875,241.25
414.76953125,236.07421875,-5.3046875,0.5859375,0.008080005645751953,0,319.35546875,241.25
407.390625,236.07421875,-7.37890625,0.0,0.008295774459838867,0,319.35546875,241.25
401.08984375,236.703125,-6.30078125,0.62890625,0.008039236068725586,0,319.35546875,241.25
393.7109375,237.37109375,-7.37890625,0.66796875,0.008365869522094727,0,319.35546875,241.25
386.33203125,238.0390625,-7.37890625,0.66796875,0.008067131042480469,0,319.35546875,241.25
378.953125,238.70703125,-7.37890625,0.66796875,0.007675886154174805,0,319.35546875,241.25
371.671875,239.3671875,-7.28125,0.66015625,0.008743047714233398,0,319.35546875,241.25
364.29296875,240.03515625,-7.37890625,0.66796875,0.007828950881958008,0,319.35546875,241.25
357.9921875,240.6640625,-6.30078125,0.62890625,0.008108139038085938,0,319.35546875,241.25
351.69140625,240.6640625,-6.30078125,0.0,0.008095979690551758,0,319.35546875,241.25
346.38671875,241.25,-5.3046875,0.5859375,0.008121967315673828,0,319.35546875,241.25
343.578125,241.25,-2.80859375,0.0,0.007993936538696289,0,319.35546875,241.25
339.1875,241.25,-4.390625,0.0,0.00824880599975586,0,319.35546875,241.25
335.62890625,241.25,-3.55859375,0.0,0.007984161376953125,0,319.35546875,241.25
332.0703125,241.25,-3.55859375,0.0,0.00801706314086914,0,319.35546875,241.25
329.26171875,241.25,-2.80859375,0.0,0.008141040802001953,0,319.35546875,241.25
327.125,241.25,-2.13671875,0.0,0.008138895034790039,0,319.35546875,241.25
324.98828125,241.25,-2.13671875,0.0,0.007566213607788086,0,319.35546875,241.25
323.4375,241.25,-1.55078125,0.0,0.007943868637084961,0,319.35546875,241.25
322.40234375,241.25,-1.03515625,0.0,0.008578062057495117,0,319.35546875,241.25
321.359375,241.25,-1.04296875,0.0,0.007322788238525391,0,319.35546875,241.25
320.75,241.25,-0.609375,0.0,0.008810997009277344,0,319.35546875,241.25
320.13671875,241.25,-0.61328125,0.0,0.007934093475341797,0,319.35546875,241.25
319.8671875,241.25,-0.26953125,0.0,0.008158206939697266,0,319.35546875,241.25
319.59765625,241.25,-0.26953125,0.0,0.008210897445678711,0,319.35546875,241.25
319.35546875,241.25,-0.2421875,0.0,0.024145841598510742,0,319.35546875,241.25
318.20703125,241.25,-1.1484375,0.0,0.41232728958129883,0,23.6640625,438.9453125
314.36328125,243.44140625,-3.84375,2.19140625,0.007142782211303711,0,23.6640625,438.9453125
308.7890625,247.15625,-5.57421875,3.71484375,0.008825063705444336,0,23.6640625,438.9453125
300.515625,253.171875,-8.2734375,6.015625,0.00983572006225586,0,23.6640625,438.9453125
289.67578125,259.83984375,-10.83984375,6.66796875,0.006270408630371094,0,23.6640625,438.9453125
276.85546875,269.91015625,-12.8203125,10.0703125,0.007968902587890625,0,23.6640625,438.9453125
262.50390625,280.4296875,-14.3515625,10.51953125,0.008077859878540039,0,23.6640625,438.9453125
247.5390625,292.3984375,-14.96484375,11.96875,0.008195161819458008,0,23.6640625,438.9453125
233.1875,302.91796875,-14.3515625,10.51953125,0.007972002029418945,0,23.6640625,438.9453125
219.79296875,314.39453125,-13.39453125,11.4765625,0.008421897888183594,0,23.6640625,438.9453125
214.12109375,318.171875,-5.671875,3.77734375,0.00815582275390625,0,23.6640625,438.9453125
203.28125,325.671875,-10.83984375,7.5,0.008008241653442383,0,23.6640625,438.9453125
193.2734375,333.171875,-10.0078125,7.5,0.007979869842529297,0,23.6640625,438.9453125
186.16015625,338.859375,-7.11328125,5.6875,0.008002042770385742,0,23.6640625,438.9453125
179.046875,343.8359375,-7.11328125,4.9765625,0.008170843124389648,0,23.6640625,438.9453125
174.0078125,347.61328125,-5.0390625,3.77734375,0.007989168167114258,0,23.6640625,438.9453125
172.296875,348.89453125,-1.7109375,1.28125,0.008073806762695312,0,23.6640625,438.9453125
168.453125,351.63671875,-3.84375,2.7421875,0.008116006851196289,0,23.6640625,438.9453125
162.78125,355.4140625,-5.671875,3.77734375,0.008032083511352539,0,23.6640625,438.9453125
159.73046875,357.953125,-3.05078125,2.5390625,0.007346153259277344,0,23.6640625,438.9453125
155.9453125,360.11328125,-3.78515625,2.16015625,0.008758068084716797,0,23.6640625,438.9453125
152.89453125,362.14453125,-3.05078125,2.03125,0.008003711700439453,0,23.6640625,438.9453125
149.84375,364.68359375,-3.05078125,2.5390625,0.008008956909179688,0,23.6640625,438.9453125
146.79296875,366.71484375,-3.05078125,2.03125,0.008109092712402344,0,23.6640625,438.9453125
142.94921875,368.90625,-3.84375,2.19140625,0.007996320724487305,0,23.6640625,438.9453125
139.8984375,370.9375,-3.05078125,2.03125,0.008198738098144531,0,23.6640625,438.9453125
136.0546875,373.6796875,-3.84375,2.7421875,0.00813913345336914,0,23.6640625,438.9453125
133.00390625,375.7109375,-3.05078125,2.03125,0.008055925369262695,0,23.6640625,438.9453125
131.29296875,376.9921875,-1.7109375,1.28125,0.007956981658935547,0,23.6640625,438.9453125
128.2421875,379.0234375,-3.05078125,2.03125,0.008056879043579102,0,23.6640625,438.9453125
125.90234375,380.890625,-2.33984375,1.8671875,0.008222341537475586,0,23.6640625,438.9453125
120.86328125,384.66796875,-5.0390625,3.77734375,0.008194684982299805,0,23.6640625,438.9453125
119.8203125,385.359375,-1.04296875,0.69140625,0.008004188537597656,0,23.6640625,438.9453125
114.78125,389.13671875,-5.0390625,3.77734375,0.008093833923339844,0,23.6640625,438.9453125
113.73828125,389.828125,-1.04296875,0.69140625,0.00799703598022461,0,23.6640625,438.9453125
110.6875,391.859375,-3.05078125,2.03125,0.008189201354980469,0,23.6640625,438.9453125
106.84375,394.6015625,-3.84375,2.7421875,0.0080108642578125,0,23.6640625,438.9453125
105.29296875,395.375,-1.55078125,0.7734375,0.008125066757202148,0,23.6640625,438.9453125
102.953125,397.2421875,-2.33984375,1.8671875,0.007425069808959961,0,23.6640625,438.9453125
100.8203125,398.51953125,-2.1328125,1.27734375,0.008554935455322266,0,23.6640625,438.9453125
99.109375,399.80078125,-1.7109375,1.28125,0.008328914642333984,0,23.6640625,438.9453125
96.97265625,401.08203125,-2.13671875,1.28125,0.00787496566772461,0,23.6640625,438.9453125
94.8359375,402.36328125,-2.13671875,1.28125,0.007921934127807617,0,23.6640625,438.9453125
93.125,403.64453125,-1.7109375,1.28125,0.007800102233886719,0,23.6640625,438.9453125
90.98828125,404.49609375,-2.13671875,0.8515625,0.008489131927490234,0,23.6640625,438.9453125
89.27734375,405.77734375,-1.7109375,1.28125,0.008301973342895508,0,23.6640625,438.9453125
87.140625,407.05859375,-2.13671875,1.28125,0.007857799530029297,0,23.6640625,438.9453125
85.58984375,407.83203125,-1.55078125,0.7734375,0.008142232894897461,0,23.6640625,438.9453125
83.453125,409.11328125,-2.13671875,1.28125,0.008076667785644531,0,23.6640625,438.9453125
80.64453125,410.515625,-2.80859375,1.40234375,0.008116006851196289,0,23.6640625,438.9453125
78.5078125,411.3671875,-2.13671875,0.8515625,0.007976293563842773,0,23.6640625,438.9453125
76.37109375,412.6484375,-2.13671875,1.28125,0.007635831832885742,0,23.6640625,438.9453125
74.234375,413.9296875,-2.13671875,1.28125,0.008368968963623047,0,23.6640625,438.9453125
72.09765625,414.78125,-2.13671875,0.8515625,0.007814168930053711,0,23.6640625,438.9453125
69.9609375,416.0625,-2.13671875,1.28125,0.00847005844116211,0,23.6640625,438.9453125
67.82421875,416.9140625,-2.13671875,0.8515625,0.007850885391235352,0,23.6640625,438.9453125
66.28125,417.68359375,-1.54296875,0.76953125,0.008383989334106445,0,23.6640625,438.9453125
64.5703125,418.96484375,-1.7109375,1.28125,0.008038043975830078,0,23.6640625,438.9453125
63.01953125,419.3515625,-1.55078125,0.38671875,0.0077817440032958984,0,23.6640625,438.9453125
61.9765625,420.04296875,-1.04296875,0.69140625,0.008077144622802734,0,23.6640625,438.9453125
60.42578125,420.81640625,-1.55078125,0.7734375,0.00829625129699707,0,23.6640625,438.9453125
58.875,421.58984375,-1.55078125,0.7734375,0.008224725723266602,0,23.6640625,438.9453125
57.32421875,422.36328125,-1.55078125,0.7734375,0.008044958114624023,0,23.6640625,438.9453125
55.1875,422.7890625,-2.13671875,0.42578125,0.008063077926635742,0,23.6640625,438.9453125
52.37890625,424.19140625,-2.80859375,1.40234375,0.008015155792236328,0,23.6640625,438.9453125
49.5703125,425.59375,-2.80859375,1.40234375,0.00810384750366211,0,23.6640625,438.9453125
46.76171875,426.99609375,-2.80859375,1.40234375,0.008124828338623047,0,23.6640625,438.9453125
43.953125,428.3984375,-2.80859375,1.40234375,0.008097171783447266,0,23.6640625,438.9453125
40.90234375,430.4296875,-3.05078125,2.03125,0.008152961730957031,0,23.6640625,438.9453125
38.765625,431.28125,-2.13671875,0.8515625,0.008046150207519531,0,23.6640625,438.9453125
35.95703125,432.68359375,-2.80859375,1.40234375,0.007950782775878906,0,23.6640625,438.9453125
33.1484375,434.0859375,-2.80859375,1.40234375,0.008226156234741211,0,23.6640625,438.9453125
31.01171875,435.3671875,-2.13671875,1.28125,0.008099079132080078,0,23.6640625,438.9453125
28.875,436.21875,-2.13671875,0.8515625,0.007992029190063477,0,23.6640625,438.9453125
27.32421875,436.9921875,-1.55078125,0.7734375,0.008048772811889648,0,23.6640625,438.9453125
25.7734375,437.765625,-1.55078125,0.7734375,0.008059978485107422,0,23.6640625,438.9453125
25.16015625,438.0703125,-0.61328125,0.3046875,0.008168935775756836,0,23.6640625,438.9453125
24.546875,438.375,-0.61328125,0.3046875,0.008027315139770508,0,23.6640625,438.9453125
23.93359375,438.6796875,-0.61328125,0.3046875,0.008101701736450195,0,23.6640625,438.9453125
23.6640625,438.6796875,-0.26953125,0.0,0.00805807113647461,0,23.6640625,438.9453125
23.6640625,438.9453125,0.0,0.265625,0.008045196533203125,0,23.6640625,438.9453125
23.6640625,439.859375,0.0,0.9140625,0.37171483039855957,0,20.63671875,744.15234375
23.6640625,441.40625,0.0,1.546875,0.007978200912475586,0,20.63671875,744.15234375
23.234375,443.5390625,-0.4296875,2.1328125,0.008142948150634766,0,20.63671875,744.15234375
23.234375,447.09375,0.0,3.5546875,0.007562875747680664,0,20.63671875,744.15234375
22.13671875,451.48046875,-1.09765625,4.38671875,0.008469104766845703,0,20.63671875,744.15234375
20.95703125,456.78125,-1.1796875,5.30078125,0.00805807113647461,0,20.63671875,744.15234375
19.6953125,463.078125,-1.26171875,6.296875,0.008136987686157227,0,20.63671875,744.15234375
17.68359375,470.453125,-2.01171875,7.375,0.007979869842529297,0,20.63671875,744.15234375
16.2578125,478.98828125,-1.42578125,8.53515625,0.008088827133178711,0,20.63671875,744.15234375
15.54296875,487.5234375,-0.71484375,8.53515625,0.008131265640258789,0,20.63671875,744.15234375
14.19921875,494.8984375,-1.34375,7.375,0.008075952529907227,0,20.63671875,744.15234375
12.7734375,503.43359375,-1.42578125,8.53515625,0.007999897003173828,0,20.63671875,744.15234375
12.1015625,510.80859375,-0.671875,7.375,0.008091926574707031,0,20.63671875,744.15234375
11.4296875,518.18359375,-0.671875,7.375,0.008164167404174805,0,20.63671875,744.15234375
10.7578125,525.55859375,-0.671875,7.375,0.007990121841430664,0,20.63671875,744.15234375
10.0859375,532.93359375,-0.671875,7.375,0.008073806762695312,0,20.63671875,744.15234375
9.453125,539.23046875,-0.6328125,6.296875,0.008114099502563477,0,20.63671875,744.15234375
8.8203125,545.52734375,-0.6328125,6.296875,0.007905006408691406,0,20.63671875,744.15234375
8.8203125,547.66015625,0.0,2.1328125,0.008212804794311523,0,20.63671875,744.15234375
8.10546875,556.1953125,-0.71484375,8.53515625,0.008094072341918945,0,20.63671875,744.15234375
7.67578125,558.328125,-0.4296875,2.1328125,0.008125066757202148,0,20.63671875,744.15234375
7.67578125,561.8828125,0.0,3.5546875,0.008001089096069336,0,20.63671875,744.15234375
7.1640625,565.4375,-0.51171875,3.5546875,0.008105039596557617,0,20.63671875,744.15234375
7.1640625,568.9921875,0.0,3.5546875,0.008137941360473633,0,20.63671875,744.15234375
7.1640625,571.796875,0.0,2.8046875,0.008018970489501953,0,20.63671875,744.15234375
7.1640625,575.3515625,0.0,3.5546875,0.008040904998779297,0,20.63671875,744.15234375
7.1640625,577.484375,0.0,2.1328125,0.008056163787841797,0,20.63671875,744.15234375
7.1640625,580.2890625,0.0,2.8046875,0.008133888244628906,0,20.63671875,744.15234375
7.1640625,583.09375,0.0,2.8046875,0.008023977279663086,0,20.63671875,744.15234375
7.1640625,585.8984375,0.0,2.8046875,0.008175134658813477,0,20.63671875,744.15234375
7.1640625,590.28515625,0.0,4.38671875,0.008054971694946289,0,20.63671875,744.15234375
7.1640625,593.83984375,0.0,3.5546875,0.008077859878540039,0,20.63671875,744.15234375
7.1640625,597.39453125,0.0,3.5546875,0.008016109466552734,0,20.63671875,744.15234375
7.1640625,601.78125,0.0,4.38671875,0.008044004440307617,0,20.63671875,744.15234375
7.1640625,607.08203125,0.0,5.30078125,0.008112907409667969,0,20.63671875,744.15234375
6.57421875,612.3828125,-0.58984375,5.30078125,0.008047103881835938,0,20.63671875,744.15234375
6.57421875,618.6796875,0.0,6.296875,0.008076906204223633,0,20.63671875,744.15234375
5.984375,623.98046875,-0.58984375,5.30078125,0.008109092712402344,0,20.63671875,744.15234375
5.984375,630.27734375,0.0,6.296875,0.007659912109375,0,20.63671875,744.15234375
5.3515625,636.57421875,-0.6328125,6.296875,0.008478879928588867,0,20.63671875,744.15234375
5.3515625,641.875,0.0,5.30078125,0.00823521614074707,0,20.63671875,744.15234375
5.3515625,647.17578125,0.0,5.30078125,0.007773876190185547,0,20.63671875,744.15234375
5.3515625,652.4765625,0.0,5.30078125,0.008328914642333984,0,20.63671875,744.15234375
5.3515625,656.86328125,0.0,4.38671875,0.008030176162719727,0,20.63671875,744.15234375
5.3515625,661.25,0.0,4.38671875,0.008092880249023438,0,20.63671875,744.15234375
5.3515625,663.3828125,0.0,2.1328125,0.008010149002075195,0,20.63671875,744.15234375
5.3515625,667.76953125,0.0,4.38671875,0.008186817169189453,0,20.63671875,744.15234375
5.3515625,670.57421875,0.0,2.8046875,0.008031129837036133,0,20.63671875,744.15234375
5.3515625,674.12890625,0.0,3.5546875,0.007914066314697266,0,20.63671875,744.15234375
5.3515625,676.26171875,0.0,2.1328125,0.007721900939941406,0,20.63671875,744.15234375
5.3515625,678.37890625,0.0,2.1171875,0.008678913116455078,0,20.63671875,744.15234375
5.3515625,679.92578125,0.0,1.546875,0.007802248001098633,0,20.63671875,744.15234375
5.3515625,681.47265625,0.0,1.546875,0.008313894271850586,0,20.63671875,744.15234375
5.3515625,682.08203125,0.0,0.609375,0.008034944534301758,0,20.63671875,744.15234375
5.3515625,683.12109375,0.0,1.0390625,0.00807809829711914,0,20.63671875,744.15234375
5.3515625,683.38671875,0.0,0.265625,0.008204936981201172,0,20.63671875,744.15234375
5.3515625,683.99609375,0.0,0.609375,0.008030176162719727,0,20.63671875,744.15234375
5.3515625,684.26171875,0.0,0.265625,0.008083820343017578,0,20.63671875,744.15234375
5.3515625,684.52734375,0.0,0.265625,0.007906913757324219,0,20.63671875,744.15234375
5.3515625,684.79296875,0.0,0.265625,0.008022069931030273,0,20.63671875,744.15234375
5.3515625,685.05859375,0.0,0.265625,0.008151054382324219,0,20.63671875,744.15234375
5.3515625,685.66796875,0.0,0.609375,0.008113861083984375,0,20.63671875,744.15234375
5.3515625,686.27734375,0.0,0.609375,0.008030176162719727,0,20.63671875,744.15234375
